fecha,pm25
2018-12-11 16:01:32,29.85714340209961
2018-12-11 17:01:11,20.85714149475098
2018-12-11 18:01:11,17.4285717010498
2018-12-11 19:01:11,18.4285717010498
2018-12-11 20:01:11,18.5714282989502
2018-12-11 21:01:11,18.14285659790039
2018-12-11 22:01:11,19.71428680419922
2018-12-11 23:01:11,24.14285659790039
2018-12-12 00:01:11,23.0
2018-12-12 01:01:11,22.0
2018-12-12 02:01:11,20.14285850524902
2018-12-12 03:01:11,21.71428489685058
2018-12-12 04:01:10,19.4285717010498
2018-12-12 05:01:11,29.28571128845215
2018-12-12 06:01:11,28.57142639160156
2018-12-12 07:01:11,28.14285659790039
2018-12-12 08:01:11,28.85714149475098
2018-12-12 09:01:11,29.14285659790039
2018-12-12 10:01:11,35.57142639160156
2018-12-12 11:01:11,37.28571319580078
2018-12-12 12:01:11,41.28571319580078
2018-12-12 13:01:11,41.00000381469727
2018-12-12 14:01:11,33.57143020629883
2018-12-12 15:01:11,28.85714149475098
2018-12-12 16:01:11,24.14285659790039
2018-12-12 17:01:11,21.28571510314941
2018-12-12 18:01:11,15.85714340209961
2018-12-12 19:01:12,20.14285850524902
2018-12-12 20:01:11,18.28571510314941
2018-12-12 21:01:11,19.4285717010498
2018-12-12 22:01:11,23.28571510314941
2018-12-12 23:01:11,23.4285717010498
2018-12-13 00:01:20,23.57143020629883
2018-12-13 01:01:11,23.71428680419922
2018-12-13 02:01:11,21.4285717010498
2018-12-13 03:01:11,20.85714340209961
2018-12-13 04:01:12,17.4285717010498
2018-12-13 05:01:11,24.71428489685058
2018-12-13 06:01:11,25.5714282989502
2018-12-13 07:01:11,24.85714340209961
2018-12-13 08:01:11,23.28571319580078
2018-12-13 09:01:11,29.0
2018-12-13 10:01:11,24.4285717010498
2018-12-13 11:01:11,31.28571510314941
2018-12-13 12:01:11,23.85714340209961
2018-12-13 13:01:11,39.14285659790039
2018-12-13 14:01:11,28.57142639160156
2018-12-13 15:01:11,28.14285659790039
2018-12-13 16:01:11,20.28571510314941
2018-12-13 17:01:11,18.0
2018-12-13 18:01:11,17.5714282989502
2018-12-13 19:01:11,13.57142925262451
2018-12-13 20:01:11,14.71428489685059
2018-12-13 21:01:11,7.571429252624512
2018-12-13 22:01:11,10.85714244842529
2018-12-13 23:01:09,9.285715103149414
2018-12-14 00:01:10,10.85714340209961
2018-12-14 01:01:10,9.571428298950195
2018-12-14 02:01:21,16.85714340209961
2018-12-14 03:01:10,15.14285659790039
2018-12-14 04:01:10,14.57142734527588
2018-12-14 05:01:10,17.4285717010498
2018-12-14 06:01:10,11.71428489685059
2018-12-14 07:01:10,14.14285659790039
2018-12-14 08:01:10,14.85714149475098
2018-12-14 09:01:10,13.28571319580078
2018-12-14 10:01:10,16.5714282989502
2018-12-14 11:01:11,22.4285717010498
2018-12-14 12:01:10,28.85714149475098
2018-12-14 13:01:10,34.71428680419922
2018-12-14 14:01:11,24.00000190734864
2018-12-14 15:01:09,15.42856979370117
2018-12-14 16:01:10,14.57142734527588
2018-12-14 17:01:10,11.5714282989502
2018-12-14 18:01:10,12.2857141494751
2018-12-14 19:01:11,19.14285659790039
2018-12-14 20:19:18,22.5714282989502
2019-04-11 17:29:20,23.5
2019-04-11 18:02:49,22.08333396911621
2019-04-11 19:02:50,25.25
2019-04-11 20:03:00,28.74999809265137
2019-04-11 21:02:49,29.0
2019-04-11 22:02:50,27.83333396911621
2019-04-11 23:02:50,27.16666603088379
2019-04-12 00:02:50,25.83333587646484
2019-04-12 01:02:50,33.41666793823242
2019-04-12 02:02:50,28.66666603088379
2019-04-12 03:02:50,31.74999809265137
2019-04-12 04:04:39,27.91666793823243
2019-04-12 05:02:49,27.33333396911621
2019-04-12 06:02:48,27.0
2019-04-12 07:02:49,26.16666412353516
2019-04-12 08:02:49,25.08333396911621
2019-04-12 09:02:49,24.83333396911621
2019-04-12 10:02:49,34.58333587646484
2019-04-12 12:03:00,35.41666412353516
2019-04-12 13:02:48,35.08333587646484
2019-04-12 14:02:48,41.91666793823242
2019-04-12 15:02:48,35.58333206176758
2019-04-12 16:02:48,33.91666793823242
2019-04-12 17:02:48,30.00000190734864
2019-04-12 18:02:48,28.75
2019-04-12 19:02:48,27.16666412353516
2019-04-12 20:02:48,30.83333396911621
2019-04-12 21:02:48,42.83333587646485
2019-04-12 22:02:48,40.41666793823242
2019-04-12 23:02:48,43.99999618530273
2019-04-13 00:02:48,37.41666793823242
2019-04-13 01:02:48,35.91666412353516
2019-04-13 02:02:48,32.0
2019-04-13 03:02:48,34.08333206176758
2019-04-13 04:04:40,33.91666793823242
2019-04-13 05:02:49,27.00000381469727
2019-04-13 06:02:49,26.16666793823243
2019-04-13 07:02:49,26.08333206176757
2019-04-13 08:02:49,27.33333587646484
2019-04-13 09:02:49,32.83333587646484
2019-04-13 10:02:49,29.66666793823243
2019-04-13 11:02:49,33.5
2019-04-13 12:02:49,33.33333206176758
2019-04-13 13:02:49,40.66666793823242
2019-04-13 14:02:49,42.16666412353516
2019-04-13 15:02:49,36.74999618530273
2019-04-13 16:02:49,31.08333396911621
2019-04-13 18:03:00,36.50000381469727
2019-04-13 19:02:49,40.16666412353516
2019-04-13 20:02:49,36.24999618530273
2019-04-13 21:02:56,40.66666412353516
2019-04-13 22:02:59,39.33333206176758
2019-04-13 23:02:50,27.33333396911621
2019-04-14 00:30:43,10.83333396911621
2019-04-14 01:02:50,15.49999904632568
2019-04-14 02:03:05,13.3333330154419
2019-04-14 03:03:01,18.58333396911621
2019-04-14 04:04:47,20.41666793823243
2019-04-14 05:03:00,21.66666793823243
2019-04-14 06:02:58,21.50000190734864
2019-04-14 07:03:00,20.66666793823243
2019-04-14 08:02:58,21.25
2019-04-14 09:03:01,23.58333587646484
2019-04-14 10:03:11,27.08333206176757
2019-04-14 11:03:00,27.0
2019-04-14 12:02:59,29.16666603088379
2019-04-14 13:02:55,34.41666793823242
2019-04-14 14:02:59,34.66666793823242
2019-04-14 15:03:00,31.08333587646484
2019-04-14 16:02:51,29.16666603088379
2019-04-14 17:02:50,28.33333206176757
2019-04-14 18:02:50,27.91666603088379
2019-04-15 02:06:50,28.91666603088379
2019-04-15 04:04:42,23.08333206176757
2019-04-15 21:04:32,24.50000190734864
2019-04-15 22:02:50,24.5
2019-04-16 00:18:12,26.08333206176757
2019-04-16 01:04:29,23.91666603088379
2019-04-16 02:02:50,32.5
2019-04-16 03:25:46,28.16666603088379
2019-04-16 04:04:40,26.58333206176757
2019-04-16 05:02:50,25.08333396911621
2019-04-16 06:02:50,26.08333396911621
2019-04-16 07:03:00,21.41666793823243
2019-04-16 08:02:50,20.16666603088379
2019-04-16 09:02:50,21.66666793823243
2019-04-16 10:02:50,21.33333015441895
2019-04-16 11:02:50,22.83333396911621
2019-04-16 12:02:50,27.66666603088379
2019-04-16 13:02:50,26.00000190734864
2019-04-16 15:04:45,23.74999809265137
2019-04-16 16:02:49,24.0
2019-04-16 17:02:50,19.75
2019-04-16 18:03:10,18.58333396911621
2019-04-16 19:02:50,16.08333396911621
2019-04-16 20:02:50,18.25
2019-04-16 21:02:50,19.83333206176757
2019-04-16 22:02:50,22.0
2019-04-16 23:02:49,25.75
2019-04-17 00:02:50,24.66666793823243
2019-04-17 01:02:50,24.25000190734864
2019-04-17 02:02:50,21.83333396911621
2019-04-17 03:02:50,20.49999809265137
2019-04-17 04:04:42,22.0
2019-04-17 05:02:49,23.83333206176757
2019-04-17 06:02:50,21.16666603088379
2019-04-17 07:02:50,20.58333396911621
2019-04-17 08:02:50,28.16666793823243
2019-04-17 09:02:50,15.6666669845581
2019-04-17 10:02:50,22.25000190734864
2019-04-17 11:03:01,18.33333396911621
2019-04-17 12:02:49,19.58333206176757
2019-04-17 13:02:50,19.66666793823243
2019-04-17 14:02:49,21.33333396911621
2019-04-17 15:03:01,24.58333396911621
2019-04-17 16:02:49,30.83333206176757
2019-04-17 17:02:50,30.66666412353516
2019-04-17 18:02:50,32.75
2019-04-17 19:02:50,32.08333587646484
2019-04-17 20:02:50,31.00000190734864
2019-04-17 21:02:50,29.83333396911621
2019-04-17 22:03:01,30.49999809265137
2019-04-17 23:02:49,31.08333396911621
2019-04-18 00:02:50,31.91666603088379
2019-04-18 01:02:50,33.33333587646484
2019-04-18 02:02:50,33.91666412353516
2019-04-18 03:02:50,24.33333396911621
2019-04-18 04:04:40,29.91666412353516
2019-04-18 05:02:49,36.0
2019-04-18 06:02:50,33.75
2019-04-18 07:02:50,32.08333587646484
2019-04-18 08:02:49,20.33333396911621
2019-04-18 09:02:49,20.25
2019-04-18 10:02:50,17.08333206176758
2019-04-18 11:02:50,19.25
2019-04-18 12:02:50,23.83333015441895
2019-04-18 13:02:50,23.66666603088379
2019-04-18 14:02:50,17.91666603088379
2019-04-18 15:02:50,22.0
2019-04-18 16:02:50,22.58333206176757
2019-04-18 17:02:50,26.16666603088379
2019-04-18 18:02:49,24.83333206176757
2019-04-18 19:02:50,26.33333206176757
2019-04-18 20:02:50,26.00000190734864
2019-04-18 21:02:50,27.0
2019-04-18 22:03:00,5.0
2019-04-18 23:02:49,1.0
2019-04-19 00:02:50,2.833333492279053
2019-04-19 01:02:50,1.583333253860474
2019-04-19 02:02:50,2.999999761581421
2019-04-19 03:02:49,6.583333015441895
2019-04-19 04:03:10,6.083333492279053
2019-04-19 05:02:50,6.333333015441895
2019-04-19 06:02:50,7.166666030883789
2019-04-19 07:02:50,4.0
2019-04-19 08:02:50,7.250000953674316
2019-04-19 09:02:50,6.083332538604736
2019-04-19 10:02:50,5.416666507720947
2019-04-19 11:02:50,7.500000476837158
2019-04-19 12:02:50,7.583333015441895
2019-04-19 13:02:50,7.166666507720947
2019-04-19 14:02:50,9.75
2019-04-19 15:03:00,9.416666984558104
2019-04-19 16:02:50,10.25
2019-04-19 17:02:50,7.833333492279053
2019-04-19 18:02:50,10.58333206176758
2019-04-19 19:02:50,11.3333330154419
2019-04-19 20:02:50,12.0
2019-04-19 21:02:50,10.74999904632568
2019-04-19 22:02:50,11.1666669845581
2019-04-19 23:02:50,12.99999904632568
2019-04-20 00:02:50,14.8333330154419
2019-04-20 01:02:50,4.750000476837158
2019-04-20 02:02:50,0.6666666865348816
2019-04-20 03:02:50,0.4166666865348816
2019-04-20 04:04:40,2.083333253860474
2019-04-20 05:02:49,3.916666746139526
2019-04-20 06:02:50,3.249999761581421
2019-04-20 07:02:50,1.583333373069763
2019-04-20 08:02:50,2.166666507720948
2019-04-20 09:03:00,2.583333253860474
2019-04-20 10:02:50,2.083333253860474
2019-04-20 11:02:50,3.416666746139526
2019-04-20 12:02:50,3.166666746139526
2019-04-20 13:03:00,3.166666507720948
2019-04-20 14:02:49,4.333333969116211
2019-04-20 15:02:50,5.333333015441895
2019-04-20 16:03:00,6.583333015441895
2019-04-20 17:02:49,7.166666984558105
2019-04-20 18:02:50,8.5
2019-04-20 19:02:50,9.0
2019-04-20 20:03:00,10.25
2019-04-20 21:02:49,8.166666984558105
2019-04-20 22:02:50,9.333333015441896
2019-04-20 23:03:00,10.91666603088379
2019-04-21 00:02:50,12.08333206176758
2019-04-21 01:02:50,13.0833330154419
2019-04-21 02:02:50,5.416666507720947
2019-04-21 03:03:00,4.0
2019-04-21 04:03:11,2.750000238418579
2019-04-21 05:02:50,3.833333492279053
2019-04-21 06:03:00,4.333333015441895
2019-04-21 07:02:50,4.5
2019-04-21 08:02:50,8.666666984558105
2019-04-21 09:02:50,5.583333015441895
2019-04-21 10:02:50,5.666666507720947
2019-04-21 11:02:50,5.166666507720947
2019-04-21 12:02:50,5.833333015441895
2019-04-21 13:02:50,7.916666984558105
2019-04-21 14:02:50,12.83333396911621
2019-04-21 15:02:50,8.5
2019-04-21 16:02:50,4.333333492279053
2019-04-21 17:02:50,3.666666507720947
2019-04-21 18:02:50,3.083333492279053
2019-04-21 19:02:50,3.666666507720947
2019-04-21 20:02:50,3.833333492279053
2019-04-21 21:02:50,4.75
2019-04-21 22:02:50,4.583333492279053
2019-04-21 23:02:50,3.833333253860474
2019-04-22 00:03:00,2.75
2019-04-22 01:02:50,2.333333253860474
2019-04-22 02:02:50,2.333333253860474
2019-04-22 03:02:50,3.333333253860474
2019-04-22 04:04:41,1.083333373069763
2019-04-22 05:03:01,0.9999999403953552
2019-04-22 06:03:02,5.25
2019-04-22 07:03:02,6.500000476837158
2019-04-22 08:03:02,4.416666507720947
2019-04-22 09:03:03,7.666666984558105
2019-04-22 10:03:01,1.666666507720947
2019-04-22 11:03:03,0.4166666865348816
2019-04-22 12:03:10,0.3333333432674408
2019-04-22 13:02:55,3.25
2019-04-22 14:03:10,8.25
2019-04-22 15:02:50,6.083333015441895
2019-04-22 16:02:50,7.916665554046631
2019-04-22 17:02:50,45.16666793823242
2019-04-22 18:02:50,43.16666793823242
2019-04-22 19:02:50,9.083333015441896
2019-04-22 20:02:50,5.083333492279053
2019-04-22 21:02:50,2.833333253860474
2019-04-22 22:02:50,2.166666746139526
2019-04-22 23:03:00,4.333333015441895
2019-04-23 00:02:50,11.6666669845581
2019-04-23 01:02:50,9.5
2019-04-23 02:02:50,4.999999523162842
2019-04-23 03:02:50,3.416666746139526
2019-04-23 04:04:42,2.749999761581421
2019-04-23 05:02:49,2.916666984558105
2019-04-23 06:02:50,2.666666984558105
2019-04-23 07:02:50,4.083333492279053
2019-04-23 08:03:01,3.916666746139526
2019-04-23 09:02:49,3.083333253860474
2019-04-23 10:02:50,3.666666507720947
2019-04-23 11:02:50,7.0
2019-04-23 12:02:50,9.749999046325684
2019-04-23 13:03:03,18.33333396911621
2019-04-23 14:02:50,30.00000190734864
2019-04-23 15:03:01,20.25
2019-04-23 16:02:49,4.666666507720947
2019-04-23 17:02:50,3.999999761581421
2019-04-23 18:02:50,44.49999618530273
2019-04-23 19:02:50,4.25
2019-04-23 20:03:01,5.75
2019-04-23 22:03:01,13.8333330154419
2019-04-23 23:02:50,12.9166669845581
2019-04-24 00:03:02,11.75
2019-04-24 01:02:51,12.3333330154419
2019-04-24 02:02:52,6.750000953674316
2019-04-24 03:02:52,7.166666507720947
2019-04-25 06:37:04,6.583333015441895
2019-04-25 07:02:50,5.833333492279053
2019-04-25 08:02:50,5.0
2019-04-25 09:02:50,4.666666030883789
2019-04-25 10:02:50,4.5
2019-04-25 11:02:50,7.249999523162842
2019-04-25 12:02:50,13.6666669845581
2019-04-25 13:03:00,9.833333015441896
2019-04-25 14:02:50,14.6666669845581
2019-04-25 15:02:50,11.08333206176758
2019-04-25 16:02:50,10.8333330154419
2019-04-25 17:02:50,19.16666603088379
2019-04-25 18:02:50,11.16666603088379
2019-04-25 19:02:50,15.0
2019-04-25 20:03:00,13.6666669845581
2019-04-25 21:02:50,13.08333396911621
2019-04-25 22:02:50,11.4166669845581
2019-04-25 23:02:50,11.75
2019-04-26 00:02:50,13.99999904632568
2019-04-26 01:02:50,13.5833330154419
2019-04-26 02:03:00,11.3333330154419
2019-04-26 03:02:50,10.5833330154419
2019-04-26 04:04:40,10.41666603088379
2019-04-26 05:02:50,11.4166669845581
2019-04-26 06:02:50,14.6666669845581
2019-04-26 07:02:50,10.25
2019-04-26 08:02:50,13.50000095367432
2019-04-26 09:03:00,8.416666030883789
2019-04-26 10:02:50,11.91666793823242
2019-04-26 11:02:50,11.58333396911621
2019-04-26 12:02:50,8.666666030883789
2019-04-27 01:26:09,28.66666603088379
2019-04-27 02:02:50,24.16666793823243
2019-04-27 03:02:50,21.66666793823243
2019-04-27 04:03:14,24.50000190734864
2019-04-27 05:04:43,25.75000190734864
2019-04-27 06:03:02,18.08333206176757
2019-04-27 07:03:00,15.91666603088379
2019-04-27 08:03:02,15.83333396911621
2019-04-27 09:02:50,14.1666669845581
2019-04-27 10:03:02,14.25000095367432
2019-04-27 11:03:11,13.9166669845581
2019-04-27 12:03:02,17.83333206176758
2019-04-27 13:03:03,20.66666793823243
2019-04-27 17:03:00,12.3333330154419
2019-04-27 18:03:00,9.583333015441896
2019-04-27 19:02:50,9.083333969116213
2019-04-27 20:02:50,10.5
2019-04-27 21:03:01,12.83333396911621
2019-04-27 22:03:02,12.0
2019-04-27 23:03:02,10.0
2019-04-28 00:02:50,10.16666603088379
2019-04-28 01:03:01,12.5
2019-04-28 02:03:00,13.83333206176758
2019-04-28 03:03:02,10.75
2019-04-28 04:04:41,5.000000476837158
2019-04-28 05:02:50,6.499999523162842
2019-04-28 06:02:50,6.749999523162842
2019-04-28 07:03:01,7.166666507720947
2019-04-28 08:02:50,6.5
2019-04-28 09:02:51,3.833333015441895
2019-04-28 10:02:51,4.0
2019-04-28 11:02:51,5.499999523162842
2019-04-28 12:02:51,5.916666507720947
2019-04-28 13:02:51,9.0
2019-04-28 14:02:51,8.999999046325684
2019-04-28 15:03:01,5.75
2019-04-28 16:03:01,6.166666984558105
2019-04-28 17:03:01,5.749999523162842
2019-04-28 18:02:50,6.0
2019-04-28 19:02:51,8.166666030883789
2019-04-28 20:02:50,6.083333492279053
2019-04-28 21:03:00,6.75
2019-04-28 22:02:50,9.25
2019-04-28 23:02:50,10.75
2019-04-29 00:02:50,7.916666507720947
2019-04-29 01:02:50,7.583333015441895
2019-04-29 02:02:50,7.833333492279053
2019-04-29 03:02:50,10.16666603088379
2019-04-29 04:04:40,10.08333396911621
2019-04-29 05:02:50,9.333333015441896
2019-04-29 06:02:50,8.583333015441895
2019-04-29 08:03:00,9.75
2019-04-29 09:02:50,8.416666030883789
2019-04-29 10:02:50,11.41666603088379
2019-04-29 11:02:50,11.50000095367432
2019-04-29 12:02:50,12.25000095367432
2019-04-29 13:02:50,10.8333330154419
2019-04-29 14:02:50,11.25000095367432
2019-04-29 15:02:49,16.66666793823242
2019-04-29 16:02:49,13.41666603088379
2019-04-29 17:02:50,12.1666669845581
2019-04-29 18:02:50,13.3333330154419
2019-04-29 19:02:49,11.33333396911621
2019-04-29 20:02:50,11.5833330154419
2019-04-29 21:03:01,12.49999904632568
2019-04-29 22:02:50,12.41666603088379
2019-04-29 23:02:50,15.91666603088379
2019-04-30 00:02:50,34.25
2019-04-30 01:03:01,17.66666793823242
2019-04-30 02:02:49,12.66666603088379
2019-04-30 03:02:49,10.25
2019-04-30 04:04:40,7.583332538604736
2019-04-30 05:02:50,7.0
2019-04-30 06:02:50,11.99999904632568
2019-04-30 07:02:50,11.9166669845581
2019-04-30 08:02:50,13.91666603088379
2019-04-30 09:24:03,32.24999618530273
2019-04-30 10:02:50,18.25
2019-04-30 11:03:00,16.0
2019-04-30 12:02:50,25.16666412353516
2019-04-30 13:02:50,25.91666793823243
2019-04-30 14:02:50,29.58333396911621
2019-04-30 15:02:50,31.41666412353516
2019-04-30 16:02:51,18.83333396911621
2019-04-30 17:02:50,12.3333330154419
2019-04-30 18:02:50,10.9166669845581
2019-04-30 19:02:50,12.0
2019-04-30 20:02:50,12.75
2019-04-30 21:02:50,20.33333587646484
2019-04-30 22:02:50,14.6666669845581
2019-04-30 23:02:50,18.66666603088379
2019-05-01 00:02:50,23.16666984558105
2019-05-01 01:02:50,22.24999809265137
2019-05-01 02:02:50,20.25
2019-05-01 03:02:50,22.83333396911621
2019-05-01 04:04:40,29.66666793823243
2019-05-01 05:02:50,22.33333396911621
2019-05-01 06:02:50,26.33333396911621
2019-05-01 07:02:50,19.66666603088379
2019-05-01 08:02:50,16.33333206176758
2019-05-01 09:02:50,18.33333396911621
2019-05-01 10:02:50,12.50000190734863
2019-05-01 11:02:50,16.91666793823242
2019-05-01 12:02:50,18.58333206176757
2019-05-01 13:02:50,16.33333206176758
2019-05-01 14:02:50,19.83333396911621
2019-05-01 15:02:50,32.16666793823242
2019-05-01 16:02:50,17.08333396911621
2019-05-01 17:02:50,15.5
2019-05-01 18:02:50,13.3333330154419
2019-05-01 20:03:00,16.66666793823242
2019-05-01 21:02:50,17.41666793823242
2019-05-01 22:02:50,18.08333206176757
2019-05-01 23:02:50,21.16666793823243
2019-05-02 00:02:50,20.0
2019-05-02 01:02:50,22.66666603088379
2019-05-02 02:02:50,21.5
2019-05-02 03:02:50,19.83333396911621
2019-05-02 04:03:10,20.16666793823243
2019-05-02 05:02:50,19.41666793823243
2019-05-02 06:02:50,18.25
2019-05-02 07:03:00,22.75
2019-05-02 08:02:50,22.91666603088379
2019-05-02 09:02:50,25.75
2019-05-02 10:02:50,20.66666793823243
2019-05-02 11:02:50,18.5
2019-05-02 12:02:50,28.58333396911621
2019-05-02 13:02:50,22.41666603088379
2019-05-02 14:02:50,30.49999618530273
2019-05-02 15:02:50,30.58333396911621
2019-05-02 16:02:50,18.75000190734864
2019-05-02 17:02:50,21.66666603088379
2019-05-02 18:02:50,20.83333206176757
2019-05-02 19:03:01,24.0
2019-05-02 20:03:00,27.66666603088379
2019-05-02 21:02:50,31.66666412353516
2019-05-02 22:02:50,34.91666793823242
2019-05-02 23:02:50,34.58333206176758
2019-05-03 00:02:50,36.41666412353516
2019-05-03 01:02:50,37.91666412353516
2019-05-03 02:02:50,36.25000381469727
2019-05-03 03:02:50,29.83333396911621
2019-05-03 04:04:41,21.16666603088379
2019-05-03 05:02:50,17.0
2019-05-03 06:02:50,16.75
2019-05-03 07:02:50,21.08333396911621
2019-05-03 08:02:50,26.83333396911621
2019-05-03 09:02:51,31.83333206176757
2019-05-03 10:02:51,32.83333206176758
2019-05-03 11:02:51,29.75
2019-05-03 12:02:50,24.16666412353516
2019-05-03 13:02:50,24.50000190734864
2019-05-03 14:02:50,26.91666603088379
2019-05-03 15:03:01,27.83333206176757
2019-05-03 16:02:50,32.91666793823242
2019-05-03 17:02:51,33.16666793823242
2019-05-03 18:02:51,30.50000190734864
2019-05-03 19:02:51,32.58333587646484
2019-05-03 20:02:51,35.66666793823242
2019-05-03 21:03:03,35.25
2019-05-03 22:02:50,36.16666412353516
2019-05-03 23:02:51,40.33333206176758
2019-05-04 00:02:50,41.25000381469727
2019-05-04 01:03:01,39.58333206176758
2019-05-04 02:02:50,36.99999618530273
2019-05-04 03:02:50,35.66667175292969
2019-05-04 04:04:41,35.25
2019-05-04 05:02:50,32.5
2019-05-04 06:02:50,38.66666412353516
2019-05-04 07:02:50,28.08333396911621
2019-05-04 08:02:50,28.16666793823243
2019-05-04 09:02:50,29.33333396911621
2019-05-04 10:02:50,29.58333396911621
2019-05-04 11:02:50,27.99999809265137
2019-05-04 12:02:50,30.41666793823243
2019-05-04 13:02:50,33.41666793823242
2019-05-04 14:02:50,30.08333206176757
2019-05-04 15:02:50,31.66666603088379
2019-05-04 16:02:50,31.50000190734864
2019-05-04 17:02:50,30.33333396911621
2019-05-04 18:02:50,12.8333330154419
2019-05-04 19:02:50,12.49999904632568
2019-05-04 20:02:50,14.66666603088379
2019-05-04 21:02:50,23.16666603088379
2019-05-04 22:02:50,21.75
2019-05-04 23:02:50,22.0
2019-05-05 00:02:50,22.25000190734864
2019-05-05 01:02:50,19.25
2019-05-05 02:03:02,15.3333330154419
2019-05-05 03:02:50,13.33333396911621
2019-05-05 04:04:41,15.91666603088379
2019-05-05 05:02:49,16.74999809265137
2019-05-05 06:02:50,17.41666793823242
2019-05-05 07:03:01,11.6666669845581
2019-05-05 08:02:49,15.24999904632568
2019-05-05 09:02:50,17.08333396911621
2019-05-05 10:02:50,16.83333206176758
2019-05-05 11:02:50,17.83333396911621
2019-05-05 12:02:50,19.08333206176757
2019-05-05 13:02:50,17.08333396911621
2019-05-05 14:02:50,32.5
2019-05-05 15:02:50,32.75
2019-05-05 16:02:50,33.58333587646484
2019-05-05 17:02:50,28.08333396911621
2019-05-05 18:02:50,26.0
2019-05-05 19:02:50,20.66666603088379
2019-05-05 20:02:51,19.08333206176757
2019-05-05 21:02:50,20.49999809265137
2019-05-05 22:03:00,19.41666603088379
2019-05-05 23:02:50,22.24999809265137
2019-05-06 00:02:50,21.24999809265137
2019-05-06 01:02:51,21.08333587646484
2019-05-06 02:02:50,19.16666603088379
2019-05-06 03:02:50,19.91666603088379
2019-05-06 04:04:40,15.0833330154419
2019-05-06 05:02:50,12.8333330154419
2019-05-06 06:02:51,12.1666669845581
2019-05-06 07:02:51,10.0833330154419
2019-05-06 08:02:51,13.1666669845581
2019-05-06 09:02:50,14.08333206176758
2019-05-06 10:40:36,20.41666412353516
2019-05-06 11:02:50,21.91666793823243
2019-05-06 12:02:50,30.16666793823243
2019-05-06 13:02:50,23.66666603088379
2019-05-06 14:02:50,26.33333396911621
2019-05-06 15:02:50,29.58333396911621
2019-05-06 16:02:50,24.41666793823243
2019-05-06 17:02:50,18.16666603088379
2019-05-06 18:02:50,14.74999904632568
2019-05-06 19:02:50,16.16666793823242
2019-05-06 20:03:00,16.33333206176758
2019-05-06 21:02:50,19.58333206176757
2019-05-06 22:02:49,22.0
2019-05-06 23:02:50,25.33333396911621
2019-05-07 00:02:50,27.0
2019-05-07 01:03:01,24.08333587646484
2019-05-07 02:02:49,24.08333206176757
2019-05-07 03:02:50,25.00000190734864
2019-05-07 04:04:41,16.24999809265137
2019-05-07 05:02:49,18.83333206176757
2019-05-07 06:02:49,18.83333206176757
2019-05-07 07:02:49,23.50000190734864
2019-05-07 08:02:49,20.41666603088379
2019-05-07 09:02:49,17.5
2019-05-07 10:03:00,22.33333396911621
2019-05-07 11:02:49,27.66666603088379
2019-05-07 12:02:49,14.9166669845581
2019-05-07 13:02:49,16.5
2019-05-07 14:02:49,26.33333396911621
2019-05-07 15:02:49,32.91666793823242
2019-05-07 16:02:49,49.33333206176758
2019-05-07 17:02:49,15.99999904632568
2019-05-07 18:02:49,23.5
2019-05-07 19:02:49,19.25
2019-05-07 20:02:49,22.75
2019-05-07 21:02:49,26.41666793823243
2019-05-07 22:02:49,21.25
2019-05-07 23:02:50,18.5
2019-05-08 00:02:50,17.25
2019-05-08 01:02:50,21.41666603088379
2019-05-08 02:02:50,16.83333396911621
2019-05-08 03:03:00,14.16666603088379
2019-05-08 04:04:41,13.08333206176758
2019-05-08 05:02:51,11.66666603088379
2019-05-08 06:02:51,11.16666603088379
2019-05-08 07:02:51,13.5
2019-05-08 08:03:01,17.91666603088379
2019-05-08 09:02:51,18.83333396911621
2019-05-08 10:02:51,14.75
2019-05-08 11:02:51,13.8333330154419
2019-05-08 12:02:51,14.16666793823242
2019-05-08 13:02:51,15.83333206176758
2019-05-08 14:02:51,13.5
2019-05-08 15:02:51,10.74999904632568
2019-05-08 16:02:51,9.333334922790527
2019-05-08 17:02:51,10.5
2019-05-08 18:03:00,8.166666984558105
2019-05-08 19:02:51,6.499999523162842
2019-05-08 20:02:51,5.166666507720947
2019-05-08 21:02:51,3.583333253860474
2019-05-08 22:02:51,3.833333253860474
2019-05-08 23:02:51,18.66666793823243
2019-05-09 00:03:01,9.833333969116213
2019-05-09 01:02:51,2.416666746139526
2019-05-09 02:02:51,2.333333253860474
2019-05-09 03:02:51,6.5
2019-05-09 04:04:41,12.0833330154419
2019-05-09 05:02:51,10.58333396911621
2019-05-09 06:02:51,1.083333373069763
2019-05-09 07:02:51,2.916666984558105
2019-05-09 08:02:51,8.666666984558105
2019-05-09 09:02:51,38.91666793823242
2019-05-09 10:02:51,10.0
2019-05-09 11:02:51,18.99999809265137
2019-05-09 12:02:51,10.3333330154419
2019-05-09 13:03:01,16.91666603088379
2019-05-09 14:02:51,17.33333396911621
2019-05-09 15:02:51,13.25
2019-05-09 16:02:51,11.9166669845581
2019-05-09 17:02:51,7.500000476837158
2019-05-09 18:02:51,8.083333015441895
2019-05-09 19:02:51,3.750000238418579
2019-05-09 20:02:51,4.083333015441895
2019-05-09 21:02:51,3.499999761581421
2019-05-09 22:02:51,2.0
2019-05-09 23:02:51,8.5
2019-05-10 00:03:01,15.75000095367432
2019-05-10 01:29:00,14.58333206176758
2019-05-10 02:02:50,13.66666793823242
2019-05-10 03:05:38,10.0833330154419
