tiempo,sen_ma
2019-05-24 17:02:50,1.2499999757856133
2019-05-24 18:03:00,1.3680555342386167
2019-05-24 19:02:50,1.645833305393656
2019-05-24 20:03:00,1.8333332985639572
2019-05-24 21:02:50,1.8205127853613634
2019-05-24 22:02:50,2.020833298563957
2019-05-24 23:02:50,2.3472221742073693
2019-05-25 00:02:50,2.479166636864344
2019-05-25 01:03:00,2.4861110746860504
2019-05-25 02:02:50,2.562499950329463
2019-05-25 03:02:50,2.5069444278875985
2019-05-25 04:04:41,2.694444408019384
2019-05-25 05:02:50,3.13888888557752
2019-05-25 06:02:50,3.0705127991162815
2019-05-25 07:02:50,3.229166646798452
2019-05-25 08:02:50,3.1538461355062632
2019-05-25 09:02:50,3.2708333233992257
2019-05-25 10:02:50,3.444444417953491
2019-05-25 11:02:50,3.3958333134651184
2019-05-25 12:02:50,3.8749999602635703
2019-05-25 13:02:50,4.346153809474065
2019-05-25 14:02:50,5.1666666467984514
2019-05-25 15:02:50,5.354166626930237
2019-05-25 16:02:50,5.1987179059248705
2019-05-25 17:02:50,5.048611064751943
2019-05-25 18:02:50,5.236111044883728
2019-05-25 19:02:50,5.215277711550395
2019-05-25 20:02:50,5.493055462837219
2019-05-25 21:02:50,5.534722129503886
2019-05-25 22:03:00,5.666666587193807
2019-05-25 23:02:50,5.8402776916821795
2019-05-26 00:02:50,5.743055442969005
2019-05-26 01:02:50,5.458333233992259
2019-05-26 02:02:50,5.618055482705434
2019-05-26 03:02:50,5.9652776916821795
2019-05-26 04:04:41,6.208333293596904
2019-05-26 05:02:49,6.1410256165724535
2019-05-26 06:02:50,6.305555582046509
2019-05-26 07:02:50,6.388888915379842
2019-05-26 08:02:50,6.243055601914723
2019-05-26 09:03:00,6.333333392937978
2019-05-26 10:02:49,6.070512881645789
2019-05-26 11:02:50,6.097222288449605
2019-05-26 12:02:50,5.701388994852702
2019-05-26 13:02:50,5.569444537162781
2019-05-26 14:30:51,5.180555582046509
2019-05-26 15:02:49,5.198717960944543
2019-05-26 16:02:49,4.826923076923077
2019-05-26 17:02:50,4.736111044883728
2019-05-26 18:02:50,4.680555462837219
2019-05-26 19:02:50,4.486111025015513
2019-05-26 20:02:50,4.437499900658925
2019-05-26 21:02:50,4.3974357935098505
2019-05-26 22:02:50,4.520833194255829
2019-05-26 23:02:50,4.513888776302338
2019-05-27 00:02:50,4.749999900658925
2019-05-27 01:02:50,4.868055442969005
2019-05-27 02:02:50,5.0961537544543924
2019-05-27 03:02:50,4.937499980131785
2019-05-27 04:04:41,4.9791666467984514
2019-05-27 05:02:50,5.0416666467984514
2019-05-27 06:02:50,5.09027777115504
2019-05-27 07:02:50,5.305555542310079
2019-05-27 08:02:50,5.645833313465118
2019-05-27 09:02:50,6.111111025015513
2019-05-27 10:03:00,6.506944417953491
2019-05-27 11:03:00,6.81250003973643
2019-05-27 12:02:50,6.895833333333333
2019-05-27 13:02:50,6.6458333532015486
2019-05-27 14:03:00,6.152777781089147
2019-05-27 15:02:50,5.715277751286824
2019-05-27 16:02:50,5.499999963320219
2019-05-27 17:02:50,5.506944457689921
2019-05-27 18:03:02,5.145833343267442
2019-05-27 19:02:50,4.736111121873061
2019-05-27 20:03:00,4.138888926555714
2019-05-27 21:02:50,3.354166784013311
2019-05-27 22:02:50,3.160256521633038
2019-05-27 23:02:50,2.5256410888754406
2019-05-28 00:02:50,1.701388891165455
2019-05-28 01:02:50,1.5902777866770823
2019-05-28 02:02:50,1.7628204965820682
2019-05-28 03:02:50,2.1041666821887097
2019-05-28 04:04:41,2.0416667020569244
2019-05-28 05:02:49,2.0961538788217764
2019-05-28 06:02:50,1.6025641382886813
2019-05-28 07:02:50,1.6458333612730105
2019-05-28 08:02:50,1.5512820786008468
2019-05-28 09:02:49,1.5705128489778593
2019-05-28 10:02:50,1.6388889166216056
2019-05-28 11:02:50,1.6458333618938923
2019-05-28 12:02:50,1.659722247471412
2019-05-28 13:02:50,2.500000038494666
2019-05-28 14:02:50,3.3472222872078414
2019-05-28 15:02:50,3.1736111429830385
2019-05-28 16:02:49,3.012820545297402
2019-05-28 17:02:49,3.048611133048931
2019-05-28 18:02:50,3.2291666852931176
2019-05-28 19:02:50,3.270833351959784
2019-05-28 20:02:50,3.465277774880329
2019-05-28 21:02:50,3.85416663562258
2019-05-28 22:03:01,4.319444412986437
2019-05-28 23:02:49,4.301281997790703
2019-05-29 00:02:49,4.8653845970447245
2019-05-29 01:02:50,4.312499950329463
2019-05-29 02:02:50,3.5416665772596994
2019-05-29 03:02:50,3.715277681748072
2019-05-29 04:04:53,4.097222109635671
2019-05-29 05:03:03,4.263888796170552
2019-05-29 06:03:01,4.381944378217061
2019-05-29 07:03:02,4.562499920527141
2019-05-29 08:02:50,4.520833273728688
2019-05-29 09:03:02,4.3472221692403155
2019-05-29 10:03:01,4.201388835906982
2019-05-29 11:03:02,4.111111064751943
2019-05-29 12:03:02,3.7430554827054348
2019-05-29 13:03:02,4.444444378217061
2019-05-29 14:03:02,5.736111243565879
2019-05-29 15:03:00,6.527777870496116
2019-05-29 16:03:02,6.602564151470479
2019-05-29 17:02:51,6.762820573953483
2019-05-29 18:02:50,6.871794957381029
2019-05-29 19:02:50,6.891025726611799
2019-05-29 20:03:01,7.402777910232545
2019-05-29 21:03:03,7.722222348054252
2019-05-29 22:03:13,7.944444596767426
2019-05-29 23:03:02,8.763889114061993
2019-05-30 00:03:03,9.215277910232546
2019-05-30 01:03:02,8.888889034589132
2019-05-30 02:03:00,8.608974493466892
2019-05-30 03:03:02,6.597222248713176
2019-05-30 04:04:41,6.166666726271312
2019-05-30 05:02:50,5.929487228393555
2019-05-30 06:02:51,5.527777791023254
2019-05-30 07:02:51,5.347222208976746
2019-05-30 08:02:52,5.038461538461538
2019-05-30 09:02:51,4.749999972490164
2019-05-30 10:02:51,4.525641047037565
2019-05-30 11:02:51,5.365384514515217
2019-05-30 12:02:51,4.711538323989282
2019-05-30 13:03:01,4.6282050517889175
2019-05-30 14:02:50,4.179487095429348
2019-05-30 15:02:51,3.7820511981844906
2019-05-30 16:02:51,3.628205056947012
2019-05-30 17:02:51,3.50694438132147
2019-05-30 18:02:50,3.237179428912126
2019-05-30 19:02:51,3.1041666039576135
2019-05-30 20:02:51,2.8846153267301045
2019-05-30 21:02:51,2.965277705962459
2019-05-30 22:02:51,3.256944332892696
2019-05-30 23:02:51,1.861111103867491
2019-05-31 00:03:01,2.16666664617757
2019-05-31 01:02:50,2.6346153657023725
2019-05-31 02:02:51,2.9027776860942445
2019-05-31 03:02:51,3.388888823489348
2019-05-31 04:04:42,3.5208332675198712
2019-05-31 05:02:50,3.3782050552276464
2019-05-31 06:02:51,3.6458332538604736
2019-05-31 07:02:51,3.652777697890997
2019-05-31 08:03:01,3.6388888092090688
2019-05-31 09:02:50,3.3589742854237556
2019-05-31 10:02:51,3.0069443775961795
2019-05-31 11:02:51,2.9791666014740863
2019-05-31 12:02:51,2.8205127572784057
2019-05-31 13:02:51,1.8263888203849394
2019-05-31 14:02:51,1.3541666908810537
2019-05-31 15:03:00,1.1458333178112905
2019-05-31 16:02:50,1.1025640867077386
2019-05-31 17:02:51,0.9305555516233048
2019-05-31 18:02:50,1.0064102588937833
2019-05-31 19:02:50,1.7371794403745577
2019-05-31 20:02:50,1.942307633276169
2019-05-31 21:02:50,2.291666595886151
2019-05-31 22:02:50,2.288461473125678
2019-05-31 23:02:51,2.784722164273262
2019-06-01 00:02:50,2.891025575307699
2019-06-01 01:02:50,3.326922989808596
2019-06-01 02:02:50,3.435897336556361
2019-06-01 03:02:50,3.583333221765665
2019-06-01 04:04:41,3.9583332538604736
2019-06-01 06:02:50,4.280302947217768
2019-06-01 07:02:50,3.4621211832219903
2019-06-01 08:02:50,3.318181796507402
2019-06-01 09:02:50,3.234848477623679
2019-06-01 10:02:50,3.2424242279746314
2019-06-01 11:02:50,3.4583332935969042
2019-06-01 12:02:50,3.719696955247359
2019-06-01 13:03:00,3.8257575902071865
2019-06-01 14:02:50,4.151515223763206
2019-06-01 15:02:50,4.85606067830866
2019-06-01 16:02:50,4.777777850627899
2019-06-01 17:03:00,5.104166766007741
2019-06-01 18:02:50,5.2361112137635555
2019-06-01 19:02:50,5.340277890364329
2019-06-01 20:03:00,5.430555681387584
2019-06-01 21:02:50,5.569444557030995
2019-06-01 22:02:50,5.472222338120143
2019-06-01 23:02:50,5.1597223579883575
2019-06-02 01:03:00,4.33333344893022
2019-06-02 02:02:50,4.007575858723033
2019-06-02 03:02:50,3.045454653826627
2019-06-02 04:04:40,2.9393940405412153
2019-06-02 05:02:50,2.8333334227403006
2019-06-02 06:02:50,2.3863636905496772
2019-06-02 07:02:50,2.5378788059408013
2019-06-02 08:02:50,2.7569444874922433
2019-06-02 09:02:50,2.696969758380543
2019-06-02 10:02:50,2.7045455195687036
2019-06-02 11:02:50,2.60606067830866
2019-06-02 12:02:50,2.5069445172945657
2019-06-02 13:02:50,2.44871802513416
2019-06-02 14:02:50,2.701388935248057
2019-06-02 15:02:50,2.833333373069763
2019-06-02 16:02:50,2.79487184377817
2019-06-02 17:03:00,3.1388889054457345
2019-06-02 18:02:50,3.1944444477558136
2019-06-02 19:02:50,3.3194444874922433
2019-06-02 20:03:00,3.3819444477558136
2019-06-02 21:02:50,3.8472221990426383
2019-06-02 22:02:50,4.67361103494962
2019-06-02 23:03:00,9.256944368282953
2019-06-03 00:02:50,12.493055790662766
2019-06-03 01:02:50,13.479166865348816
2019-06-03 02:02:50,13.895833571751913
2019-06-03 03:02:50,14.368055740992228
2019-06-03 04:03:10,14.791666825612387
2019-06-03 05:02:50,14.089743724236122
2019-06-03 06:02:50,14.826389034589132
2019-06-03 07:03:00,14.826389034589132
2019-06-03 08:02:50,13.987179609445425
2019-06-03 09:02:50,14.277777949968973
2019-06-03 10:02:50,13.472222437461218
2019-06-03 11:02:50,12.717948922744164
2019-06-03 12:02:50,6.062499890724819
2019-06-03 13:03:00,5.749999890724818
2019-06-03 14:02:50,5.722222059965134
2019-06-03 15:02:50,5.923611134290695
2019-06-03 17:03:00,6.28787887096405
2019-06-03 18:02:50,6.878788048570806
2019-06-03 19:02:50,7.013889044523239
2019-06-03 20:03:00,7.477272911505266
2019-06-03 21:02:50,7.954545595429161
2019-06-03 22:02:50,8.530303239822388
2019-06-03 23:02:50,8.825757763602518
2019-06-04 00:02:50,9.212121399966152
2019-06-04 01:02:50,9.138889034589132
2019-06-04 02:03:00,8.924242669885809
2019-06-04 03:02:59,8.46969712864269
2019-06-04 04:04:41,8.31250011920929
2019-06-04 05:02:50,8.30128211241502
2019-06-04 06:02:50,7.826388875643413
2019-06-04 07:02:50,7.888888875643413
2019-06-04 08:02:50,8.032051269824688
2019-06-04 09:02:50,8.090277751286825
2019-06-04 10:02:50,8.270833253860474
2019-06-04 11:02:50,8.416666626930237
2019-06-04 12:02:50,8.798611164093018
2019-06-04 13:02:50,9.902777751286825
2019-06-04 16:22:01,10.633333206176758
2019-06-04 17:02:49,10.575757546858354
2019-06-04 18:02:49,10.689393997192383
2019-06-04 19:02:49,10.401515180414373
2019-06-04 20:02:49,10.227272813970393
2019-06-04 21:02:49,9.878787951035934
2019-06-04 22:02:50,9.800000143051147
2019-06-04 23:02:51,9.550000143051147
2019-06-05 00:02:50,9.125000047683717
2019-06-05 01:02:49,9.643939581784336
2019-06-05 02:02:49,8.750000303441828
2019-06-05 03:02:49,8.826389193534851
2019-06-05 04:04:41,8.878205409416786
2019-06-05 05:02:49,8.472222487131754
2019-06-05 06:02:50,8.152777989705404
2019-06-05 07:02:50,8.104166865348816
2019-06-05 08:02:49,8.097222367922464
2019-06-05 09:03:00,7.958333492279053
2019-06-05 10:02:49,7.62820526269766
2019-06-05 11:02:50,7.538461611821101
2019-06-05 12:02:50,7.486111124356587
2019-06-05 13:03:01,7.034722050031026
2019-06-05 23:26:26,8.499999523162842
2019-06-06 00:02:50,8.49999968210856
2019-06-06 01:02:51,7.604166388511658
2019-06-06 02:02:50,7.0
2019-06-06 03:02:50,7.0333333015441895
2019-06-06 04:04:41,6.902777751286824
2019-06-06 05:02:50,6.61904764175415
2019-06-06 06:02:50,6.447916686534882
2019-06-06 07:02:50,6.277777777777778
2019-06-06 08:02:51,6.133333301544189
2019-06-06 09:02:50,5.893939365040172
2019-06-06 10:02:50,5.541666636864345
2019-06-06 11:02:50,5.22435894379249
2019-06-06 12:02:50,4.71527777115504
2019-06-06 14:03:01,4.863636298613115
2019-06-06 15:02:49,6.062499940395355
2019-06-06 16:02:49,6.444444398085277
2019-06-06 17:02:49,6.451388816038768
2019-06-06 18:02:49,6.506944318612416
2019-06-06 19:02:49,6.5555554032325745
2019-06-06 20:02:49,6.826388696829478
2019-06-06 21:02:49,6.972222030162811
2019-06-06 22:02:49,7.680555363496144
2019-06-06 23:02:49,9.729166477918625
2019-06-07 00:02:49,10.437499761581421
2019-06-07 01:03:00,10.958333015441895
2019-06-07 02:02:50,11.749999706561749
2019-06-07 03:02:49,11.12499968210856
2019-06-07 04:03:01,10.409721910953522
2019-06-07 05:02:50,11.020832995573679
2019-06-07 06:02:50,11.104166368643442
2019-06-07 07:02:50,11.854166448116302
2019-06-07 08:02:50,12.263888776302338
2019-06-07 09:02:50,12.131944318612417
2019-06-07 10:02:50,11.8333331545194
2019-06-07 11:03:00,10.124999821186066
2019-06-07 12:02:51,9.576388776302338
2019-06-07 13:03:00,9.77083327372869
2019-06-07 14:02:49,10.012820408894466
2019-06-07 15:02:50,9.048611025015513
2019-06-07 16:03:00,9.128205097638643
2019-06-07 17:02:50,9.347222208976747
2019-06-07 18:02:50,9.291666626930239
2019-06-07 19:02:50,8.659722208976747
2019-06-07 20:02:50,8.527777711550396
2019-06-07 21:02:50,8.562500000000002
2019-06-07 22:02:50,8.979166746139526
2019-06-07 23:02:50,9.801282075735239
2019-06-08 00:03:00,11.736110965410868
2019-06-08 01:02:50,11.948717814225416
2019-06-08 02:02:50,11.68055554231008
2019-06-08 03:02:50,11.916666706403097
2019-06-08 04:03:00,12.361111203829447
2019-06-08 05:02:50,12.236111203829447
2019-06-08 06:02:50,12.020833432674408
2019-06-08 07:03:00,11.687500019868216
2019-06-08 08:02:50,11.145833353201548
2019-06-08 09:02:50,11.173611064751944
2019-06-08 10:02:50,10.40277769168218
2019-06-08 11:02:50,9.006944398085276
2019-06-08 12:02:50,8.846153791134174
2019-06-08 13:02:50,7.340277850627899
2019-06-08 14:02:50,7.40972234805425
2019-06-08 15:02:50,7.194444517294566
2019-06-08 16:02:50,7.455128247921285
2019-06-08 17:02:50,7.02083327372869
2019-06-08 18:03:00,7.513888915379844
2019-06-08 19:02:50,7.538461575141321
2019-06-08 20:03:00,8.173611124356588
2019-06-08 21:02:50,8.05555558204651
2019-06-08 22:02:50,8.354166666666668
2019-06-08 23:02:50,8.562500039736431
2019-06-09 00:02:50,8.520833373069765
2019-06-09 01:02:50,9.111111124356588
2019-06-09 02:02:50,9.326388796170553
2019-06-09 03:02:50,9.729166626930239
2019-06-09 04:03:01,10.11805554231008
2019-06-09 05:02:49,10.076923113602858
2019-06-09 06:02:50,9.865384652064396
2019-06-09 07:03:00,9.951388915379843
2019-06-09 08:02:50,9.878205079298754
2019-06-09 09:02:50,10.583333412806192
2019-06-09 10:02:50,11.027777870496115
2019-06-09 11:03:00,11.19444445768992
2019-06-09 12:02:50,11.465277751286825
2019-06-09 13:02:50,10.6875
2019-06-09 14:02:50,9.923611124356588
2019-06-09 15:03:00,9.201388835906984
2019-06-09 16:02:50,9.147435848529522
2019-06-09 17:02:50,8.506944338480631
2019-06-09 18:02:50,8.354166626930237
2019-06-09 19:02:50,8.282051233144907
2019-06-09 20:02:50,8.152777711550394
2019-06-09 21:02:50,7.895833134651184
2019-06-09 22:02:50,7.701388796170552
2019-06-09 23:02:50,7.935897276951716
2019-06-10 00:02:50,8.076388796170553
2019-06-10 01:02:50,8.12499996026357
2019-06-10 02:02:50,8.493055582046509
2019-06-10 03:02:50,8.435897497030405
2019-06-10 04:03:00,8.673611164093018
2019-06-10 05:02:49,8.647435921889086
2019-06-10 06:02:50,9.43750003973643
2019-06-10 07:02:50,11.034722328186035
2019-06-10 08:02:50,11.000000158945719
2019-06-10 09:02:50,11.076389074325562
2019-06-10 10:02:50,10.770833452542623
2019-06-10 11:02:50,10.736111283302307
2019-06-10 12:02:50,10.56250019868215
2019-06-10 13:02:50,10.527778029441833
2019-06-10 14:02:50,10.43750019868215
2019-06-10 15:02:50,10.500000158945719
2019-06-10 16:02:50,10.519230915949894
2019-06-10 17:02:50,10.576389074325563
2019-06-10 18:02:50,9.875000119209291
2019-06-10 19:02:50,8.090277830759685
2019-06-10 20:02:50,8.243055621782938
2019-06-10 21:02:50,8.548611203829447
2019-06-10 22:02:50,9.972222407658895
2019-06-10 23:02:50,9.791666905085245
2019-06-11 00:02:50,9.993055820465088
2019-06-11 01:02:50,9.923611323038736
2019-06-11 02:02:50,9.69444465637207
2019-06-11 03:02:50,9.625000238418577
2019-06-11 04:03:01,9.18750019868215
2019-06-11 05:02:50,9.32638911406199
2019-06-11 06:02:50,9.937500158945719
2019-06-11 07:02:50,10.534722526868183
2019-06-11 08:02:50,10.625000278155008
2019-06-11 09:02:50,11.541666944821676
2019-06-11 10:03:00,10.284722367922464
2019-06-11 11:02:51,11.055555780728659
2019-06-11 12:02:50,12.618055701255798
2019-06-11 13:02:50,13.479166785875956
2019-06-11 14:02:50,14.000000119209288
2019-06-11 15:02:50,14.01388891537984
2019-06-11 16:02:50,14.012820610633261
2019-06-11 17:02:50,15.06250011920929
2019-06-11 18:02:50,14.666666944821676
2019-06-11 19:02:50,14.62500019868215
2019-06-11 20:02:50,15.166666944821676
2019-06-11 21:02:50,14.770833611488342
2019-06-11 22:02:50,15.589743650876558
2019-06-11 23:02:50,16.891025726611797
2019-06-12 00:02:50,16.590277711550392
2019-06-12 01:02:50,17.444444219271343
2019-06-12 02:02:50,18.187499801317852
2019-06-12 03:02:50,20.145833094914753
2019-06-12 04:03:00,21.18749984105428
2019-06-12 05:02:49,21.858974310067985
2019-06-12 06:03:00,23.784722169240315
2019-06-12 07:02:50,23.465277671813965
2019-06-12 08:02:50,22.638888637224834
2019-06-12 09:02:50,21.381944179534912
2019-06-12 10:03:00,19.74305550257365
2019-06-12 11:02:50,18.11805546283722
2019-06-12 12:02:50,17.06250003973643
2019-06-12 13:02:50,18.104166865348816
2019-06-12 14:02:50,17.04861120382945
2019-06-12 15:02:50,14.791666865348816
2019-06-12 16:02:50,14.269230952629677
2019-06-12 17:02:50,11.270833214124044
2019-06-12 18:02:50,10.66025631244366
2019-06-12 19:02:50,11.583333174387613
2019-06-12 20:02:50,12.798611044883728
2019-06-12 21:02:50,13.472222248713175
2019-06-12 22:02:50,14.358974383427547
2019-06-12 23:02:50,15.37500003973643
2019-06-13 00:03:00,15.111111044883728
2019-06-13 01:02:50,12.465277711550394
2019-06-13 02:02:50,12.618055621782938
2019-06-13 03:02:50,13.118055701255798
2019-06-13 04:03:01,13.50694453716278
2019-06-13 05:02:50,14.12500011920929
2019-06-13 06:02:50,14.965277830759684
2019-06-13 07:03:00,13.38194457689921
2019-06-13 08:02:51,12.902777989705404
2019-06-13 09:02:50,12.937500158945719
2019-06-13 10:02:50,12.048611323038736
2019-06-13 11:03:00,13.222222566604614
2019-06-13 12:02:51,14.301282222454367
2019-06-13 13:02:50,16.909722169240315
2019-06-13 14:02:50,18.847222089767456
2019-06-13 15:02:50,18.812499761581424
2019-06-13 16:02:50,18.108974163348858
2019-06-13 17:02:50,18.152777671813965
2019-06-13 18:02:50,17.958333253860477
2019-06-13 19:02:50,17.557692234332748
2019-06-13 20:02:50,17.506410085237945
2019-06-13 21:02:50,17.79166626930237
2019-06-13 22:02:50,17.833332935969036
2019-06-13 23:02:50,17.307691940894497
2019-06-14 00:02:50,16.320512404808632
2019-06-14 01:02:50,13.451388835906982
2019-06-14 02:02:50,12.006944338480631
2019-06-14 03:02:50,12.604166587193808
2019-06-14 04:03:01,13.041666507720947
2019-06-14 05:02:50,13.61805542310079
2019-06-14 06:02:50,13.944444338480631
2019-06-14 07:03:00,13.986111084620157
2019-06-14 08:02:51,13.791666666666666
2019-06-14 09:02:50,13.284722288449606
2019-06-14 10:02:50,13.388888955116272
2019-06-14 11:02:50,14.30555578072866
2019-06-14 12:02:50,15.91666678587596
2019-06-14 13:02:50,16.326389034589134
2019-06-14 14:02:50,16.513889034589134
2019-06-14 15:02:50,16.659722367922466
2019-06-14 16:02:50,17.044872027177078
2019-06-14 17:02:50,16.81250019868215
2019-06-14 18:02:50,16.930555701255802
2019-06-14 19:02:50,16.391025799971363
2019-06-14 20:02:50,16.6410257266118
2019-06-14 21:02:50,18.06249992052714
2019-06-14 22:02:50,18.249999761581424
2019-06-14 23:02:50,17.74305510520935
2019-06-15 00:02:50,16.861110607783
2019-06-15 01:02:50,17.236110766728718
2019-06-15 02:02:50,17.138888597488403
2019-06-15 03:02:50,17.05555526415507
2019-06-15 04:03:01,16.576388438542683
2019-06-15 05:02:49,16.435897020193245
2019-06-15 06:02:49,16.961538094740646
2019-06-15 07:03:00,17.194444100062054
2019-06-15 08:02:50,16.833333094914753
2019-06-15 09:02:49,16.25641001187838
2019-06-15 10:02:49,15.641025469853329
2019-06-15 11:02:49,15.37179477398212
2019-06-15 12:02:49,16.307692454411434
2019-06-15 13:02:49,16.711538608257587
2019-06-15 14:03:00,17.097222328186035
2019-06-15 15:02:50,17.541666666666664
2019-06-15 16:02:49,17.564102613008938
2019-06-15 17:02:49,18.562499999999996
2019-06-15 18:02:49,18.090277751286823
2019-06-15 19:02:49,17.49358976804293
2019-06-15 20:03:00,18.006944417953488
2019-06-15 21:02:50,18.36111108462016
2019-06-15 22:02:49,18.722222328186035
2019-06-15 23:02:49,18.979166746139526
2019-06-16 00:02:49,18.020833094914753
2019-06-16 01:02:49,17.24999976158142
2019-06-16 02:02:49,17.570512698246883
2019-06-16 03:02:49,16.987179316007175
2019-06-16 04:03:00,16.02777767181397
2019-06-16 05:02:50,15.555555502573652
2019-06-16 06:02:50,16.826388756434124
2019-06-16 07:02:50,17.583333094914753
2019-06-16 08:02:50,17.608974089989296
2019-06-16 09:02:50,19.298610766728718
2019-06-16 10:02:50,19.458332935969036
2019-06-16 11:02:50,18.729166269302365
2019-06-16 12:02:50,18.770832935969036
2019-06-16 13:02:50,19.916666269302365
2019-06-16 14:02:50,19.222221692403156
2019-06-16 15:02:50,19.027777353922524
2019-06-16 16:02:50,19.217948326697716
2019-06-16 17:02:50,19.909721930821735
2019-06-16 18:02:50,19.076388597488403
2019-06-16 19:02:50,18.66666642824809
2019-06-16 20:02:50,18.12499976158142
2019-06-16 21:02:50,16.395833094914753
2019-06-16 22:02:50,15.944444179534912
2019-06-16 23:02:50,16.076388756434124
2019-06-17 00:02:50,15.8125
2019-06-17 01:02:50,14.520833492279055
2019-06-17 02:03:00,14.36111132303874
2019-06-17 03:02:51,14.256944497426352
2019-06-17 04:03:00,13.715277910232546
2019-06-17 05:02:50,13.284722169240316
2019-06-17 06:02:50,12.923611084620156
2019-06-17 07:02:50,13.062500079472857
2019-06-17 08:02:50,13.305555820465086
2019-06-17 09:02:50,13.868055820465086
2019-06-17 10:02:50,14.451389233271279
2019-06-17 11:02:50,16.625000158945717
2019-06-17 12:02:50,18.19444457689921
2019-06-17 13:02:50,18.57638891537984
2019-06-17 14:02:50,17.769230769230766
2019-06-17 15:03:00,18.43750007947286
2019-06-17 16:02:51,18.012820610633263
2019-06-17 17:02:50,17.56250007947286
2019-06-17 18:02:50,17.666666825612385
2019-06-17 19:02:50,17.159722328186035
2019-06-17 20:02:50,17.340277751286823
2019-06-17 21:02:50,16.68749996026357
2019-06-17 22:02:50,15.909722129503885
2019-06-17 23:02:50,13.979166626930237
2019-06-18 00:03:00,12.173611124356588
2019-06-18 01:02:51,11.708333452542623
2019-06-18 02:02:50,12.208333532015482
2019-06-18 03:02:50,12.596154029552753
2019-06-18 04:03:00,12.680555621782938
2019-06-18 05:02:49,12.660256422483004
2019-06-18 06:02:49,12.730769267449013
2019-06-18 07:02:49,12.724358962132381
2019-06-18 08:02:49,13.442307582268349
2019-06-18 09:02:49,13.641025579892672
2019-06-18 10:02:49,16.11538476210374
2019-06-18 11:02:49,18.301282295813927
2019-06-18 12:02:49,17.814102833087627
2019-06-18 13:02:49,17.519230952629677
2019-06-18 14:02:49,17.09615395619319
2019-06-18 15:02:49,16.61538468874418
2019-06-18 16:02:49,15.929487301753117
2019-06-18 17:02:49,15.25000011920929
2019-06-18 18:02:49,15.708333452542623
2019-06-18 19:02:49,15.138889074325562
2019-06-18 20:02:49,14.215277989705404
2019-06-18 21:02:49,13.902777989705404
2019-06-18 22:02:49,11.534722248713175
2019-06-18 23:02:49,9.243055502573648
2019-06-19 00:02:49,9.555555502573648
2019-06-19 01:02:49,9.854166626930237
2019-06-19 02:02:49,10.416666626930237
2019-06-19 03:02:49,10.777777751286825
2019-06-19 04:03:00,10.645833293596903
2019-06-19 05:02:50,10.50694445768992
2019-06-19 06:02:50,9.951388875643412
2019-06-19 07:02:50,10.013888835906982
2019-06-19 08:02:50,9.791666666666666
2019-06-19 09:02:50,9.527777751286825
2019-06-19 10:02:50,9.416666666666668
2019-06-19 11:03:00,9.347222169240316
2019-06-19 12:02:51,9.36805550257365
2019-06-19 13:02:50,10.701388915379843
2019-06-19 14:02:50,12.451389153798422
2019-06-19 15:02:50,14.69444457689921
2019-06-19 16:02:50,15.500000220078688
2019-06-19 17:03:00,16.965277910232544
2019-06-19 18:03:01,17.31250023841858
2019-06-19 19:02:51,17.993055820465088
2019-06-19 20:02:50,18.784722487131756
2019-06-19 21:02:50,19.12500023841858
2019-06-19 22:02:50,19.68750023841858
2019-06-19 23:02:50,19.564102979806755
2019-06-20 00:02:50,20.141026130089394
2019-06-20 01:02:50,20.31944489479065
2019-06-20 02:02:50,19.31944457689921
2019-06-20 03:02:50,17.09027791023254
2019-06-20 04:03:01,16.256944417953488
2019-06-20 05:02:49,16.18589746035062
2019-06-20 06:02:49,16.314102613008938
2019-06-20 07:03:00,16.611111164093018
2019-06-20 08:02:50,16.347222248713177
2019-06-20 09:02:49,16.78205130650447
2019-06-20 10:03:00,17.13194441795349
2019-06-20 11:02:50,17.965277592341106
2019-06-20 12:02:49,18.91666654440073
2019-06-20 13:02:49,21.057692234332745
2019-06-20 14:02:49,21.57692315028264
2019-06-20 15:02:49,20.217948876894436
2019-06-20 16:02:49,19.94871818102323
2019-06-20 17:02:49,20.104166944821678
2019-06-20 18:02:49,19.979167024294537
2019-06-20 19:02:49,19.730769414168137
2019-06-20 20:02:49,19.615384725423958
2019-06-20 21:02:49,19.93055562178294
2019-06-20 22:02:49,19.801281965695896
2019-06-20 23:02:49,19.42948711835421
2019-06-21 00:02:49,17.465277552604675
2019-06-21 01:02:49,15.527777552604675
2019-06-21 02:02:49,15.020833055178324
2019-06-21 03:02:49,16.736111005147297
2019-06-21 04:03:00,17.701388915379844
2019-06-21 05:02:49,17.98611116409302
2019-06-21 06:02:49,18.75000007947286
2019-06-21 07:03:00,19.291666905085247
2019-06-21 08:02:50,20.361111243565876
2019-06-21 09:02:49,20.50694473584493
2019-06-21 10:02:49,20.791667064030964
2019-06-21 11:02:49,21.777778307596844
2019-06-21 12:02:49,23.01388947168986
2019-06-21 13:02:49,23.75000063578288
2019-06-21 14:02:49,24.5486117998759
2019-06-21 15:02:49,23.59722272555034
2019-06-21 16:02:49,22.782051820021415
2019-06-21 17:02:49,23.145833651224777
2019-06-21 18:02:49,23.104166825612392
2019-06-21 19:02:49,22.615384762103744
2019-06-21 20:02:49,22.4935898414025
2019-06-21 21:02:49,21.73611132303874
